season,id_player,name_player,name_player_summary_nbastatr,gp_calc_total,gp_summary_nbastatr,poss_calc_o,poss_calc_d,poss_calc_total,mp_calc_o,mp_calc_d,mp_calc_total,mp_game_logs_nbastatr,mp_summary1_nbastatr,mp_summary2_nbastatr,pts_calc_o,pts_calc_d,pts_o_per100_calc,pm_calc,pm_game_logs_nbastatr
2016,201566,Russell Westbrook,Russell Westbrook,81,81,6936,6632,13568,1319.31666666667,1475.03333333333,2794.35,2802,2802,2802,6443,6200,92.8921568627451,243,247
2016,203613,Jonathon Simmons,Jonathon Simmons,78,78,3194,3212,6406,711.65,688.216666666667,1399.86666666667,1396,1392,1392,3013,2773,94.3331246086412,240,211
2016,202738,Isaiah Thomas,Isaiah Thomas,76,76,5935,6102,12037,1258.71666666667,1297,2555.71666666667,2572,2569,2569,6024,5786,101.499578770008,238,274
2016,203469,Cody Zeller,Cody Zeller,62,62,3930,3841,7771,861.633333333333,853.5,1715.13333333333,1723,1725,1725,3797,3569,96.6157760814249,228,210
2016,2200,Pau Gasol,Pau Gasol,64,64,3603,3626,7229,827.716666666667,787.4,1615.11666666667,1627,1627,1627,3559,3341,98.7787954482376,218,227
2016,203473,Dewayne Dedmon,Dewayne Dedmon,76,76,3038,3019,6057,676.516666666667,656.983333333333,1333.5,1329,1330,1330,2820,2603,92.8242264647795,217,191
2016,2403,Nene,Nene Hilario,67,67,2976,2929,5905,572.716666666667,631.833333333333,1204.55,1198,1198,1198,2902,2686,97.5134408602151,216,195
2016,202689,Kemba Walker,Kemba Walker,79,79,6246,6214,12460,1378.63333333333,1352.53333333333,2731.16666666667,2743,2739,2739,6101,5889,97.6785142491194,212,186
2016,202693,Markieff Morris,Markieff Morris,76,76,5545,5544,11089,1157.16666666667,1193.68333333333,2350.85,2372,2374,2374,5373,5162,96.8981064021641,211,177
2016,202710,Jimmy Butler,Jimmy Butler,76,76,6597,6438,13035,1430.08333333333,1374.71666666667,2804.8,2808,2809,2809,6107,5902,92.5723813854782,205,205
2016,203506,Victor Oladipo,Victor Oladipo,67,67,5384,5177,10561,1062.96666666667,1148.66666666667,2211.63333333333,2225,2222,2222,4926,4721,91.4933135215453,205,173
2016,203937,Kyle Anderson,Kyle Anderson,72,72,2285,2303,4588,507.25,502,1009.25,1019,1020,1020,2197,1995,96.1487964989059,202,179
2016,203991,Clint Capela,Clint Capela,65,65,3658,3668,7326,731.3,811.983333333333,1543.28333333333,1554,1551,1551,3663,3464,100.136686714051,199,215
2016,2225,Tony Parker,Tony Parker,63,63,3498,3483,6981,828.233333333333,757.266666666667,1585.5,1588,1587,1587,3350,3154,95.7690108633505,196,178
2016,202703,Nikola Mirotic,Nikola Mirotic,70,70,3944,3872,7816,836.483333333333,839.783333333333,1676.26666666667,1681,1679,1679,3699,3512,93.7880324543611,187,198
2016,101162,Marcin Gortat,Marcin Gortat,82,82,5995,5979,11974,1241.06666666667,1308.61666666667,2549.68333333333,2561,2556,2556,5851,5677,97.5979983319433,174,202
2016,201144,Mike Conley,Mike Conley,69,69,5169,5055,10224,1198.18333333333,1086.93333333333,2285.11666666667,2295,2292,2292,4906,4732,94.9119752369898,174,187
2016,203500,Steven Adams,Steven Adams,80,80,5849,5579,11428,1132.91666666667,1248.18333333333,2381.1,2390,2389,2389,5358,5184,91.6054026329287,174,193
2016,203512,Lucas Nogueira,Lucas Nogueira,55,57,2494,2563,5057,540.716666666667,546.683333333333,1087.4,1091,1088,1088,2489,2316,99.7995188452285,173,178
2016,203460,Andre Roberson,Andre Roberson,79,79,5782,5574,11356,1121.8,1249.8,2371.6,2380,2376,2376,5310,5144,91.8367346938775,166,147
2016,1626167,Myles Turner,Myles Turner,81,81,5740,5909,11649,1246.61666666667,1288.8,2535.41666666667,2543,2541,2541,5616,5451,97.8397212543554,165,144
2016,201143,Al Horford,Al Horford,68,68,5002,5140,10142,1076.75,1105.2,2181.95,2199,2193,2193,4962,4798,99.2003198720512,164,215
2016,204060,Joe Ingles,Joe Ingles,82,82,4350,4346,8696,1011.61666666667,954.333333333333,1965.95,1975,1972,1972,4223,4065,97.0804597701149,158,159
2016,2733,Shaun Livingston,Shaun Livingston,76,76,3067,3171,6238,648.633333333333,691.816666666667,1340.45,1345,1345,1345,2935,2778,95.6961199869579,157,151
2016,203490,Otto Porter Jr.,Otto Porter,80,80,6136,6119,12255,1259.2,1326.21666666667,2585.41666666667,2602,2605,2605,5969,5812,97.2783572359844,157,190
2016,2207,Joe Johnson,Joe Johnson,78,78,4016,4020,8036,958.883333333333,884.416666666667,1843.3,1842,1843,1843,3899,3744,97.0866533864542,155,115
2016,1713,Vince Carter,Vince Carter,73,73,4058,3959,8017,941.716666666667,858.683333333334,1800.4,1801,1799,1799,3831,3677,94.4061113849187,154,157
2016,2561,David West,David West,68,68,1879,1974,3853,411.35,440.566666666667,851.916666666667,855,854,854,1851,1697,98.5098456625865,154,119
2016,202331,Paul George,Paul George,75,75,6106,6241,12347,1336.15,1357.46666666667,2693.61666666667,2687,2689,2689,5980,5827,97.9364559449722,153,169
2016,202684,Tristan Thompson,Tristan Thompson,78,78,5457,5396,10853,1183.08333333333,1151.78333333333,2334.86666666667,2337,2336,2336,5307,5156,97.2512369433755,151,131
2016,2210,Richard Jefferson,Richard Jefferson,79,79,3678,3702,7380,809.716666666667,792.016666666667,1601.73333333333,1617,1614,1614,3630,3480,98.694942903752,150,132
2016,201949,James Johnson,James Johnson,76,76,4853,4826,9679,1072.91666666667,1011.38333333333,2084.3,2086,2085,2085,4521,4376,93.158870801566,145,143
2016,201942,DeMar DeRozan,DeMar DeRozan,74,74,6031,6082,12113,1339.95,1284.46666666667,2624.41666666667,2621,2620,2620,5880,5736,97.4962692754104,144,149
2016,201568,Danilo Gallinari,Danilo Gallinari,63,63,5103,4998,10101,1056.95,1070.65,2127.6,2134,2134,2134,5003,4861,98.0403684107388,142,159
2016,2749,Jameer Nelson,Jameer Nelson,75,75,4943,4708,9651,1020.06666666667,1015.93333333333,2036,2049,2045,2045,4768,4627,96.4596398948007,141,133
2016,203082,Terrence Ross,Terrence Ross,78,78,4599,4589,9188,954.75,996.116666666667,1950.86666666667,1954,1955,1955,4512,4371,98.1082844096543,141,125
2016,203918,Rodney Hood,Rodney Hood,59,59,3447,3467,6914,829.366666666667,756.816666666667,1586.18333333333,1591,1593,1593,3293,3167,95.5323469683783,126,109
2016,203501,Tim Hardaway Jr.,Tim Hardaway Jr.,79,79,5098,5084,10182,1042.75,1106.91666666667,2149.66666666667,2150,2154,2154,4782,4657,93.8014907806983,125,158
2016,203935,Marcus Smart,Marcus Smart,79,79,5639,5691,11330,1198.31666666667,1208.41666666667,2406.73333333333,2403,2399,2399,5407,5283,95.8857953537861,124,130
2016,1891,Jason Terry,Jason Terry,74,74,3051,3101,6152,675.583333333333,688.483333333333,1364.06666666667,1366,1365,1365,2913,2794,95.4768928220256,119,107
2016,1626155,Sam Dekker,Sam Dekker,77,77,3406,3441,6847,670.983333333333,746.366666666667,1417.35,1420,1419,1419,3321,3202,97.5044039929536,119,76
2016,201960,DeMarre Carroll,DeMarre Carroll,72,72,4278,4295,8573,952.533333333333,922.516666666667,1875.05,1885,1882,1882,4128,4011,96.4936886395512,117,116
2016,203079,Dion Waiters,Dion Waiters,46,46,3174,3201,6375,706.983333333333,674.533333333333,1381.51666666667,1384,1384,1384,3015,2903,94.9905482041588,112,83
2016,203090,Maurice Harkless,Maurice Harkless,77,77,5194,5260,10454,1113.13333333333,1105.41666666667,2218.55,2219,2223,2223,5105,4993,98.2864844050828,112,45
2016,203382,Aron Baynes,Aron Baynes,75,75,2624,2615,5239,575.45,583.983333333333,1159.43333333333,1163,1163,1163,2432,2322,92.6829268292683,110,136
2016,201147,Corey Brewer,Corey Brewer,82,82,3064,3050,6114,606.316666666667,668.283333333333,1274.6,1282,1281,1281,2915,2809,95.1370757180157,106,72
2016,202328,Greg Monroe,Greg Monroe,81,81,4132,4163,8295,911.2,920.783333333333,1831.98333333333,1820,1823,1823,4052,3948,98.0638915779284,104,137
2016,203081,Damian Lillard,Damian Lillard,75,75,6362,6308,12670,1362.56666666667,1325.61666666667,2688.18333333333,2692,2694,2694,6164,6060,96.8877711411506,104,79
2016,1626149,Montrezl Harrell,Montrezl Harrell,58,58,2552,2606,5158,508.516666666667,547.066666666667,1055.58333333333,1068,1064,1064,2557,2453,100.19592476489,104,106
2016,202722,Davis Bertans,Davis Bertans,67,67,1859,1860,3719,400.816666666667,403.116666666667,803.933333333333,803,808,808,1766,1664,94.9973103819258,102,116
2016,202355,Hassan Whiteside,Hassan Whiteside,77,77,5791,5724,11515,1289.8,1214.23333333333,2504.03333333333,2516,2513,2513,5429,5330,93.7489207390779,99,96
2016,202685,Jonas Valanciunas,Jonas Valanciunas,80,80,4705,4665,9370,1058.2,1000.78333333333,2058.98333333333,2066,2066,2066,4526,4427,96.1955366631243,99,107
2016,201152,Thaddeus Young,Thaddeus Young,74,74,5077,5259,10336,1105.68333333333,1125.41666666667,2231.1,2241,2237,2237,4924,4827,96.9864092968288,97,63
2016,201961,Wayne Ellington,Wayne Ellington,62,62,3449,3453,6902,775.216666666667,719.733333333333,1494.95,1496,1500,1500,3266,3171,94.6941142360104,95,86
2016,200794,Paul Millsap,Paul Millsap,69,69,5498,5529,11027,1148.33333333333,1188.88333333333,2337.21666666667,2343,2343,2343,5108,5020,92.9065114587123,88,136
2016,203526,Raul Neto,Raul Neto,40,40,775,789,1564,173.083333333333,172.8,345.883333333333,346,346,346,762,676,98.3225806451613,86,84
2016,1626153,Delon Wright,Delon Wright,27,27,1018,981,1999,224.3,223.416666666667,447.716666666667,449,446,446,942,857,92.5343811394892,85,90
2016,1627763,Malcolm Brogdon,Malcolm Brogdon,75,75,4456,4522,8978,973.8,1000.93333333333,1974.73333333333,1979,1982,1982,4323,4242,97.0152603231598,81,89
2016,203141,Mirza Teletovic,Mirza Teletovic,70,70,2549,2579,5128,559.166666666667,568.583333333333,1127.75,1137,1133,1133,2419,2341,94.899960768929,78,72
2016,2754,Tony Allen,Tony Allen,71,71,4299,4214,8513,992.566666666667,912.866666666667,1905.43333333333,1917,1914,1914,3948,3871,91.8353105373343,77,-9
2016,203914,Gary Harris,Gary Harris,57,57,4262,4148,8410,887.766666666667,889.4,1777.16666666667,1782,1782,1782,4293,4216,100.727358047865,77,81
2016,201609,Goran Dragic,Goran Dragic,73,73,5725,5685,11410,1269.25,1183.76666666667,2453.01666666667,2459,2459,2459,5378,5302,93.938864628821,76,67
2016,203114,Khris Middleton,Khris Middleton,29,29,1943,1990,3933,440.416666666667,448.633333333333,889.05,892,889,889,1913,1838,98.4559958826557,75,90
2016,203954,Joel Embiid,Joel Embiid,31,31,1847,1847,3694,387.233333333333,395.15,782.383333333333,786,786,786,1690,1615,91.4997292907417,75,71
2016,201587,Nicolas Batum,Nicolas Batum,77,77,5985,5995,11980,1311.83333333333,1297.98333333333,2609.81666666667,2618,2617,2617,5786,5714,96.6750208855472,72,69
2016,1626181,Norman Powell,Norman Powell,76,76,3123,3160,6283,688.65,675.816666666667,1364.46666666667,1367,1368,1368,3025,2953,96.8619916746718,72,83
2016,203210,JaMychal Green,JaMychal Green,77,77,4673,4621,9294,1084.85,1006.1,2090.95,2102,2101,2101,4326,4255,92.574363364006,71,-28
2016,1627832,Fred VanVleet,Fred VanVleet,34,37,681,690,1371,147.183333333333,144.383333333333,291.566666666667,294,294,294,629,559,92.3641703377386,70,63
2016,1626163,Frank Kaminsky,Frank Kaminsky,75,75,4439,4460,8899,994.85,958.8,1953.65,1956,1954,1954,4348,4279,97.9499887362019,69,43
2016,203516,James Ennis III,James Ennis,64,64,3411,3360,6771,792.35,707.516666666667,1499.86666666667,1503,1501,1501,3120,3052,91.4687774846086,68,45
2016,201188,Marc Gasol,Marc Gasol,74,74,5664,5567,11231,1324.93333333333,1200.11666666667,2525.05,2526,2531,2531,5290,5223,93.3968926553672,67,64
2016,202340,Avery Bradley,Avery Bradley,55,55,4223,4340,8563,899.8,927.766666666667,1827.56666666667,1837,1835,1835,4126,4059,97.7030547004499,67,73
2016,1627855,Okaro White,Okaro White,35,35,1070,1086,2156,246,222.85,468.85,470,471,471,1046,980,97.7570093457944,66,68
2016,1627736,Malik Beasley,Malik Beasley,22,22,397,399,796,78.9666666666667,85.4166666666667,164.383333333333,165,165,165,407,342,102.518891687657,65,58
2016,2747,JR Smith,J.R. Smith,41,41,2757,2806,5563,605.666666666667,585.5,1191.16666666667,1188,1187,1187,2735,2671,99.2020311933261,64,71
2016,101112,Channing Frye,Channing Frye,74,74,3156,3229,6385,699.5,696.083333333333,1395.58333333333,1400,1398,1398,3146,3084,99.6831432192649,62,60
2016,2757,Beno Udrih,Beno Udrih,37,39,1248,1219,2467,282.516666666667,274.233333333333,556.75,561,560,560,1145,1084,91.7467948717949,61,86
2016,202709,Cory Joseph,Cory Joseph,80,80,4595,4621,9216,1011.63333333333,990.283333333333,2001.91666666667,2004,2003,2003,4418,4357,96.1479869423286,61,46
2016,202732,DeAndre Liggins,DeAndre Liggins,61,62,1773,1772,3545,387.016666666667,379.433333333333,766.45,776,777,777,1704,1643,96.1082910321489,61,53
2016,202697,Iman Shumpert,Iman Shumpert,76,76,4371,4463,8834,973.25,952.466666666667,1925.71666666667,1937,1937,1937,4318,4258,98.7874628231526,60,43
2016,1626170,Jerian Grant,Jerian Grant,63,63,2377,2333,4710,517.25,507.05,1024.3,1029,1028,1028,2202,2142,92.637778712663,60,52
2016,203546,Ian Clark,Ian Clark,77,77,2686,2786,5472,558.833333333333,579.7,1138.53333333333,1137,1137,1137,2543,2484,94.6760982874162,59,36
2016,2734,Devin Harris,Devin Harris,65,65,2404,2420,4824,567.083333333333,517.7,1084.78333333333,1089,1087,1087,2275,2217,94.6339434276206,58,39
2016,203493,Reggie Bullock,Reggie Bullock,31,31,1102,1038,2140,234.316666666667,229.183333333333,463.5,466,467,467,1010,952,91.6515426497278,58,55
2016,202324,Derrick Favors,Derrick Favors,50,50,2570,2548,5118,613.45,567.516666666667,1180.96666666667,1188,1186,1186,2400,2344,93.3852140077821,56,57
2016,1627098,Malcolm Delaney,Malcolm Delaney,73,73,2883,2876,5759,613.066666666667,636.3,1249.36666666667,1247,1248,1248,2646,2590,91.7793964620187,56,30
2016,203510,Pierre Jackson,Pierre Jackson,8,8,203,195,398,42.15,41.6166666666667,83.7666666666667,83,84,84,205,152,100.985221674877,53,55
2016,201952,Jeff Teague,Jeff Teague,82,82,6069,6246,12315,1323.11666666667,1337.41666666667,2660.53333333333,2659,2657,2657,5905,5853,97.2977426264624,52,50
2016,1627750,Jamal Murray,Jamal Murray,82,82,4237,4178,8415,865.75,894.183333333333,1759.93333333333,1765,1764,1764,4066,4014,95.9641255605381,52,76
2016,203507,Giannis Antetokounmpo,Giannis Antetokounmpo,80,80,6400,6485,12885,1389.08333333333,1445.6,2834.68333333333,2847,2845,2845,6095,6044,95.234375,51,46
2016,1627884,Derrick Jones Jr.,Derrick Jones,32,32,1338,1336,2674,260.266666666667,283.783333333333,544.05,544,545,545,1261,1211,94.2451420029895,50,33
2016,200752,Rudy Gay,Rudy Gay,30,30,2374,2324,4698,520.85,488.366666666667,1009.21666666667,1013,1013,1013,2202,2155,92.7548441449031,47,68
2016,1626191,Chris McCullough,Chris McCullough,16,16,197,190,387,35.15,42.6166666666667,77.7666666666667,82,80,80,210,163,106.598984771574,47,52
2016,203076,Anthony Davis,Anthony Davis,75,75,6271,6404,12675,1299.03333333333,1405.25,2704.28333333333,2704,2708,2708,5841,5797,93.1430393876575,44,50
2016,203957,Dante Exum,Dante Exum,66,66,2699,2721,5420,629.75,595.9,1225.65,1230,1228,1228,2486,2444,92.1081882178585,42,-2
2016,204020,Tyler Johnson,Tyler Johnson,73,73,5076,5010,10086,1112.2,1056.2,2168.4,2178,2178,2178,4653,4612,91.6666666666667,41,33
2016,101139,CJ Miles,C.J. Miles,76,76,4044,4055,8099,889.916666666667,877.916666666667,1767.83333333333,1779,1776,1776,3866,3826,95.5984174085064,40,76
2016,203077,Michael Kidd-Gilchrist,Michael Kidd-Gilchrist,81,81,5329,5316,10645,1184.98333333333,1154.55,2339.53333333333,2356,2349,2349,5006,4966,93.9388252955526,40,-5
2016,201577,Robin Lopez,Robin Lopez,81,81,5319,5168,10487,1159.86666666667,1101.86666666667,2261.73333333333,2273,2271,2271,4840,4801,90.9945478473397,39,74
2016,202329,Al-Farouq Aminu,Al-Farouq Aminu,61,61,4021,4123,8144,891.333333333333,882.266666666667,1773.6,1775,1773,1773,3898,3859,96.9410594379508,39,21
2016,203584,Troy Daniels,Troy Daniels,67,67,2743,2634,5377,620.05,561.266666666667,1181.31666666667,1188,1183,1183,2499,2460,91.1046299671892,39,89
2016,203085,Austin Rivers,Austin Rivers,74,74,4720,4755,9475,1046.51666666667,1002.35,2048.86666666667,2055,2054,2054,4547,4510,96.3347457627119,37,-10
2016,1626246,Boban Marjanovic,Boban Marjanovic,34,35,695,640,1335,148.433333333333,141.883333333333,290.316666666667,292,293,293,637,601,91.6546762589928,36,32
2016,1627835,Paul Zipser,Paul Zipser,44,44,1970,1956,3926,421.9,419.483333333333,841.383333333333,839,843,843,1788,1752,90.761421319797,36,15
2016,101133,Ian Mahinmi,Ian Mahinmi,31,31,1309,1294,2603,269.2,285.216666666667,554.416666666667,556,555,555,1211,1177,92.5133689839572,34,31
2016,203524,Solomon Hill,Solomon Hill,80,80,5518,5626,11144,1144.6,1222.56666666667,2367.16666666667,2375,2374,2374,5167,5135,93.6389996375498,32,5
2016,201973,Jonas Jerebko,Jonas Jerebko,78,78,2807,2912,5719,619.316666666667,610.866666666667,1230.18333333333,1235,1232,1232,2736,2706,97.4706091913075,30,39
2016,101150,Lou Williams,Lou Williams,81,81,4870,4847,9717,971.383333333333,1013.3,1984.68333333333,1992,1994,1994,4667,4639,95.8316221765914,28,49
2016,201959,Taj Gibson,Taj Gibson,78,78,4771,4560,9331,1001.25,984.9,1986.15,1988,1989,1989,4291,4264,89.9392160972542,27,2
2016,1718,Paul Pierce,Paul Pierce,25,25,625,636,1261,144.333333333333,131.083333333333,275.416666666667,278,277,277,611,585,97.76,26,28
2016,201950,Jrue Holiday,Jrue Holiday,67,67,5084,5168,10252,1047.66666666667,1139.35,2187.01666666667,2185,2190,2190,4721,4695,92.8599527930763,26,38
2016,1626174,Christian Wood,Christian Wood,13,13,248,237,485,57.1666666666667,51.3333333333333,108.5,106,107,107,231,205,93.1451612903226,26,19
2016,203186,Willie Reed,Willie Reed,71,71,2376,2420,4796,527.666666666667,506.566666666667,1034.23333333333,1028,1031,1031,2199,2174,92.5505050505051,25,35
2016,203107,Tomas Satoransky,Tomas Satoransky,57,57,1616,1659,3275,357.883333333333,360.633333333333,718.516666666667,721,719,719,1506,1483,93.1930693069307,23,15
2016,202397,Ish Smith,Ish Smith,81,81,4532,4414,8946,974,983.45,1957.45,1957,1955,1955,4180,4159,92.2330097087379,21,50
2016,201148,Brandan Wright,Brandan Wright,28,28,989,1008,1997,236.916666666667,209.55,446.466666666667,446,447,447,918,898,92.8210313447927,20,35
2016,202713,Kyle Singler,Kyle Singler,32,32,932,889,1821,181.333333333333,203.216666666667,384.55,384,385,385,825,805,88.519313304721,20,8
2016,203486,Mason Plumlee,Mason Plumlee,81,81,4984,5021,10005,1062.76666666667,1068.6,2131.36666666667,2148,2148,2148,4903,4885,98.3747993579454,18,-1
2016,1626199,Darrun Hilliard,Darrun Hilliard,38,39,853,820,1673,187.783333333333,182.95,370.733333333333,380,381,381,760,742,89.0973036342321,18,13
2016,203898,Tyler Ennis,Tyler Ennis,53,53,1403,1350,2753,283.35,298.016666666667,581.366666666667,587,588,588,1279,1262,91.1617961511048,17,-2
2016,1628021,David Nwaba,David Nwaba,20,20,970,974,1944,197.95,211.383333333333,409.333333333333,398,397,397,901,884,92.8865979381443,17,11
2016,1627848,Shawn Long,Shawn Long,17,18,580,570,1150,115.183333333333,118.733333333333,233.916666666667,233,234,234,555,539,95.6896551724138,16,20
2016,203468,CJ McCollum,CJ McCollum,80,80,6479,6563,13042,1404.33333333333,1380.63333333333,2784.96666666667,2788,2796,2796,6258,6243,96.5889797808304,15,62
2016,201962,Toney Douglas,Toney Douglas,24,24,944,874,1818,212.783333333333,183.316666666667,396.1,395,394,394,865,851,91.6313559322034,14,11
2016,202348,Jordan Crawford,Jordan Crawford,19,19,1014,1025,2039,218,224.25,442.25,442,442,442,1031,1017,101.676528599606,14,16
2016,1626169,Stanley Johnson,Stanley Johnson,77,77,3180,3056,6236,685.466666666667,682.8,1368.26666666667,1374,1371,1371,2898,2884,91.1320754716981,14,3
2016,203934,Lamar Patterson,Lamar Patterson,5,5,91,90,181,17.85,22.6666666666667,40.5166666666667,41,40,40,79,66,86.8131868131868,13,13
2016,1627734,Domantas Sabonis,Domantas Sabonis,81,81,3824,3755,7579,764.616666666667,847.866666666667,1612.48333333333,1631,1632,1632,3426,3414,89.592050209205,12,18
2016,1627762,Joel Bolomboy,Joel Bolomboy,12,12,119,120,239,26.4333333333333,25.2666666666667,51.7,54,53,53,113,101,94.9579831932773,12,14
2016,101249,John Lucas III,John Lucas III,5,5,24,25,49,5.98333333333333,4.05,10.0333333333333,10,11,11,26,16,108.333333333333,10,12
2016,204002,Edy Tavares,Edy Tavares,2,2,65,58,123,13.7833333333333,13.5333333333333,27.3166666666667,28,28,28,57,47,87.6923076923077,10,10
2016,1626168,Trey Lyles,Trey Lyles,71,71,2571,2567,5138,591.133333333333,563.133333333333,1154.26666666667,1160,1158,1158,2359,2349,91.754181252431,10,26
