slug_season,name_player,group_position,year_season,id_position,slug_player_bref,id_player_nba,name_player_bref,url_player_thumbnail,url_player_headshot,year_season_first,id_player_season,age_player,slug_team_bref,count_games,is_hof_player,minutes,ratio_per,pct_true_shooting,pct3p_rate,pct_ft_rate,pct_orb,pct_drb,pct_trb,pct_ast,pct_stl,pct_blk,pct_tov,pct_usg,ratio_ows,ratio_dws,ratio_ws,ratio_ws_per48,ratio_obpm,ratio_dbpm,ratio_bpm,ratio_vorp,count_games_started,pct_fg,pct_fg3,pct_fg2,pct_efg,pct_ft,minutes_totals,fgm_totals,fga_totals,fg3m_totals,fg3a_totals,fg2m_totals,fg2a_totals,ftm_totals,fta_totals,orb_totals,drb_totals,trb_totals,ast_totals,stl_totals,blk_totals,tov_totals,pf_totals,pts_totals,url_player_bref
2016-17,Ersan Ilyasova,F,2017,PF,ilyaser01,101141,Ersan Ilyasova,https://stats.nba.com/media/players/230x185/101141.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101141.png,2006,ilyaser01_2017,29,TOT,82,FALSE,2142,14.6,0.546,0.452,0.233,0.059,0.188,0.124,0.11,0.013,0.9,0.106,0.222,1.8,2.3,4.1,0.091,0.3,-0.8,-0.5,0.8,52,0.431,0.353,0.496,0.511,0.778,2142,384,890,142,402,242,488,161,207,115,366,481,141,58,23,116,211,1071,http://www.basketball-reference.com/players/i/ilyaser01.html
2016-17,Evan Fournier,G,2017,SG,fournev01,203095,Evan Fournier,https://stats.nba.com/media/players/230x185/203095.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png,2012,fournev01_2017,24,ORL,68,FALSE,2234,13.9,0.555,0.387,0.298,0.021,0.083,0.051,0.148,0.015,0.1,0.118,0.235,1.7,1.1,2.8,0.059,0.8,-2.2,-1.3,0.4,66,0.439,0.356,0.491,0.508,0.805,2234,408,930,128,360,280,570,223,277,44,165,209,202,66,4,141,180,1167,http://www.basketball-reference.com/players/f/fournev01.html
2016-17,Evan Turner,F,2017,SF,turneev01,202323,Evan Turner,https://stats.nba.com/media/players/230x185/202323.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202323.png,2010,turneev01_2017,28,POR,65,FALSE,1658,11.4,0.491,0.214,0.187,0.024,0.142,0.083,0.184,0.016,0.012,0.143,0.185,0,1.2,1.2,0.035,-2.5,-0.1,-2.6,-0.3,12,0.426,0.263,0.47,0.454,0.825,1658,235,552,31,118,204,434,85,103,36,211,247,205,53,24,100,121,586,http://www.basketball-reference.com/players/t/turneev01.html
2016-17,Frank Kaminsky,C,2017,C,kaminfr01,1626163,Frank Kaminsky,https://stats.nba.com/media/players/230x185/1626163.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626163.png,2015,kaminfr01_2017,23,CHO,75,FALSE,1954,13,0.502,0.441,0.195,0.032,0.158,0.095,0.135,0.012,0.015,0.08,0.218,0.4,1.9,2.3,0.056,-0.8,-0.8,-1.5,0.2,16,0.399,0.328,0.455,0.471,0.756,1954,320,802,116,354,204,448,118,156,57,279,336,162,46,34,76,139,874,http://www.basketball-reference.com/players/k/kaminfr01.html
2016-17,Fred VanVleet,G,2017,PG,vanvlfr01,1627832,Fred VanVleet,https://stats.nba.com/media/players/230x185/1627832.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,2016,vanvlfr01_2017,22,TOR,37,FALSE,294,10.5,0.443,0.261,0.198,0.015,0.146,0.081,0.175,0.028,0.9,0.111,0.206,-0.1,0.4,0.2,0.04,-3.2,0,-3.2,-0.1,0,0.351,0.379,0.341,0.401,0.818,294,39,111,11,29,28,82,18,22,4,38,42,35,16,3,15,36,107,http://www.basketball-reference.com/players/v/vanvlfr01.html
2016-17,Garrett Temple,G,2017,SG,templga01,202066,Garrett Temple,https://stats.nba.com/media/players/230x185/202066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202066.png,2009,templga01_2017,30,SAC,65,FALSE,1728,11.2,0.545,0.509,0.171,0.022,0.101,0.062,0.144,0.025,0.015,0.144,0.142,0.9,1.3,2.2,0.061,-0.3,0.6,0.3,1,21,0.424,0.373,0.476,0.519,0.784,1728,183,432,82,220,101,212,58,74,32,152,184,168,84,28,78,141,506,http://www.basketball-reference.com/players/t/templga01.html
2016-17,Gary Harris,G,2017,SG,harriga01,203914,Gary Harris,https://stats.nba.com/media/players/230x185/203914.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203914.png,2014,harriga01_2017,22,DEN,57,FALSE,1782,16.5,0.611,0.4,0.21,0.03,0.08,0.055,0.136,0.019,0.3,0.098,0.184,3.9,0.7,4.6,0.124,3.1,-1.6,1.5,1.6,56,0.502,0.42,0.558,0.586,0.776,1782,320,637,107,255,213,382,104,134,48,130,178,164,71,8,76,92,851,http://www.basketball-reference.com/players/h/harriga01.html
2016-17,Gary Neal,G,2017,SG,nealga01,202390,Gary Neal,https://stats.nba.com/media/players/230x185/202390.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202390.png,2010,nealga01_2017,32,ATL,2,FALSE,18,-4.3,0.228,0.286,0.571,0,0.06,0.031,0.071,0,0,0,0.212,-0.1,0,-0.1,-0.189,-11.8,-4.9,-16.6,-0.1,0,0,0,0,0,0.01,18,0,7,0,2,0,5,4,4,0,1,1,1,0,0,0,1,4,http://www.basketball-reference.com/players/n/nealga01.html
2016-17,Gary Payton II,G,2017,PG,paytoga02,1627780,Gary Payton II,https://stats.nba.com/media/players/230x185/1627780.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627780.png,2016,paytoga02_2017,24,MIL,6,FALSE,99,4.5,0.413,0.409,0.227,0,0.14,0.071,0.181,0.015,0.036,0.292,0.158,-0.3,0.1,-0.2,-0.074,-7.3,0.6,-6.7,-0.1,0,0.364,0.111,0.538,0.386,0.6,99,8,22,1,9,7,13,3,5,0,12,12,13,3,4,10,9,20,http://www.basketball-reference.com/players/p/paytoga02.html
2016-17,George Hill,G,2017,PG,hillge01,201588,George Hill,https://stats.nba.com/media/players/230x185/201588.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png,2008,hillge01_2017,30,UTA,49,FALSE,1544,19.3,0.599,0.384,0.323,0.018,0.105,0.062,0.228,0.017,0.6,0.109,0.235,4,1.9,5.9,0.182,3.9,-0.2,3.6,2.2,49,0.477,0.403,0.523,0.554,0.801,1544,289,606,94,233,195,373,157,196,23,144,167,204,50,11,85,114,829,http://www.basketball-reference.com/players/h/hillge01.html
2016-17,Georges Niang,F,2017,PF,niangge01,1627777,Georges Niang,https://stats.nba.com/media/players/230x185/1627777.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627777.png,2016,niangge01_2017,23,IND,23,FALSE,93,0.1,0.285,0.333,0.056,0.024,0.179,0.103,0.075,0.016,0,0.119,0.202,-0.4,0.1,-0.3,-0.168,-9.9,-2.2,-12,-0.2,0,0.25,0.083,0.333,0.264,0.01,93,9,36,1,12,8,24,2,2,2,15,17,5,3,0,5,6,21,http://www.basketball-reference.com/players/n/niangge01.html
2016-17,Georgios Papagiannis,C,2017,C,papagge01,1627834,Georgios Papagiannis,https://stats.nba.com/media/players/230x185/1627834.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627834.png,2016,papagge01_2017,19,SAC,22,FALSE,355,12.7,0.573,0.02,0.137,0.079,0.2,0.14,0.09,0.4,0.044,0.182,0.169,0.1,0.3,0.4,0.057,-3.5,0.8,-2.7,-0.1,0,0.549,0,0.56,0.549,0.857,355,56,102,0,2,56,100,12,14,24,62,86,20,3,17,24,44,124,http://www.basketball-reference.com/players/p/papagge01.html
2016-17,Gerald Green,F,2017,SF,greenge01,101123,Gerald Green,https://stats.nba.com/media/players/230x185/101123.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101123.png,2005,greenge01_2017,31,BOS,47,FALSE,538,11.9,0.524,0.478,0.177,0.033,0.139,0.087,0.098,0.8,0.011,0.091,0.227,0.1,0.4,0.6,0.05,-2,-2.8,-4.7,-0.4,0,0.409,0.351,0.463,0.494,0.805,538,95,232,39,111,56,121,33,41,16,68,84,33,9,7,25,48,262,http://www.basketball-reference.com/players/g/greenge01.html
2016-17,Gerald Henderson,G,2017,SG,hendege02,201945,Gerald Henderson,https://stats.nba.com/media/players/230x185/201945.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201945.png,2009,hendege02_2017,29,PHI,72,FALSE,1667,10.8,0.529,0.313,0.298,0.022,0.1,0.061,0.105,0.012,0.7,0.09,0.179,1,1,2,0.059,-1.8,-1.3,-3.1,-0.5,41,0.423,0.353,0.455,0.478,0.806,1667,234,553,61,173,173,380,133,165,34,151,185,112,40,15,62,129,662,http://www.basketball-reference.com/players/h/hendege02.html
2016-17,Giannis Antetokounmpo,F,2017,SF,antetgi01,203507,Giannis Antetokounmpo,https://stats.nba.com/media/players/230x185/203507.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203507.png,2013,antetgi01_2017,22,MIL,80,FALSE,2845,26.1,0.599,0.143,0.486,0.059,0.226,0.143,0.266,0.023,0.047,0.133,0.283,7.9,4.5,12.4,0.21,4.1,3.5,7.6,6.9,80,0.521,0.272,0.563,0.541,0.77,2845,656,1259,49,180,607,1079,471,612,142,558,700,434,131,151,234,246,1832,http://www.basketball-reference.com/players/a/antetgi01.html
2016-17,Glenn Robinson III,F,2017,SF,robingl02,203922,Glenn Robinson III,https://stats.nba.com/media/players/230x185/203922.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203922.png,2014,robingl02_2017,23,IND,69,FALSE,1427,11.5,0.564,0.37,0.225,0.045,0.147,0.097,0.047,0.014,0.012,0.091,0.128,1.3,1.2,2.5,0.085,-1.2,-0.2,-1.3,0.2,27,0.467,0.392,0.512,0.54,0.711,1427,158,338,49,125,109,213,54,76,57,189,246,47,41,20,37,63,419,http://www.basketball-reference.com/players/r/robingl02.html
2016-17,Goran Dragic,G,2017,PG,dragigo01,201609,Goran Dragic,https://stats.nba.com/media/players/230x185/201609.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201609.png,2008,dragigo01_2017,30,MIA,73,FALSE,2459,19.8,0.575,0.257,0.335,0.028,0.099,0.063,0.29,0.018,0.4,0.141,0.271,5,2.6,7.5,0.147,3.4,-0.7,2.7,2.9,73,0.475,0.405,0.499,0.527,0.79,2459,534,1124,117,289,417,835,298,377,62,217,279,423,89,13,212,199,1483,http://www.basketball-reference.com/players/d/dragigo01.html
2016-17,Gordon Hayward,F,2017,SF,haywago01,202330,Gordon Hayward,https://stats.nba.com/media/players/230x185/202330.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png,2010,haywago01_2017,26,UTA,73,FALSE,2516,22.2,0.595,0.324,0.371,0.023,0.154,0.09,0.182,0.015,0.6,0.094,0.276,7.1,3.3,10.4,0.199,4.2,0,4.2,4,73,0.471,0.398,0.506,0.536,0.844,2516,545,1156,149,374,396,782,362,429,49,345,394,252,73,20,140,117,1601,http://www.basketball-reference.com/players/h/haywago01.html
2016-17,Gorgui Dieng,F,2017,PF,dienggo01,203476,Gorgui Dieng,https://stats.nba.com/media/players/230x185/203476.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203476.png,2013,dienggo01_2017,27,MIN,82,FALSE,2653,14.2,0.555,0.065,0.253,0.081,0.205,0.142,0.086,0.017,0.031,0.127,0.14,3.2,2.5,5.7,0.103,-0.5,2.2,1.8,2.5,82,0.502,0.372,0.511,0.514,0.814,2653,332,661,16,43,316,618,136,167,188,459,647,158,88,95,107,254,816,http://www.basketball-reference.com/players/d/dienggo01.html
2016-17,Greg Monroe,C,2017,C,monrogr01,202328,Greg Monroe,https://stats.nba.com/media/players/230x185/202328.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202328.png,2010,monrogr01_2017,26,MIL,81,FALSE,1823,21.1,0.572,0.006,0.329,0.108,0.231,0.17,0.173,0.026,0.018,0.144,0.243,3,2.6,5.6,0.147,0.5,1.5,2,1.9,0,0.533,0,0.536,0.533,0.741,1823,387,726,0,4,387,722,177,239,167,365,532,187,92,38,140,168,951,http://www.basketball-reference.com/players/m/monrogr01.html
2016-17,Greivis Vasquez,G,2017,PG,vasqugr01,202349,Greivis Vasquez,https://stats.nba.com/media/players/230x185/202349.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202349.png,2010,vasqugr01_2017,30,BRK,3,FALSE,39,4.1,0.376,0.375,0.375,0,0.054,0.027,0.175,0.012,0.019,0.097,0.113,0,0,0,-0.006,-5.7,-1.8,-7.5,-0.1,0,0.25,0.333,0.2,0.313,0.667,39,2,8,1,3,1,5,2,3,0,2,2,5,1,1,1,6,7,http://www.basketball-reference.com/players/v/vasqugr01.html
2016-17,Harrison Barnes,F,2017,PF,barneha02,203084,Harrison Barnes,https://stats.nba.com/media/players/230x185/203084.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,2012,barneha02_2017,24,DAL,79,FALSE,2803,16.3,0.541,0.173,0.22,0.037,0.131,0.082,0.077,0.012,0.5,0.068,0.253,2.5,2.1,4.6,0.078,-0.7,-1.2,-1.9,0.1,79,0.468,0.351,0.492,0.498,0.861,2803,599,1280,78,222,521,1058,242,281,93,301,394,116,65,15,102,128,1518,http://www.basketball-reference.com/players/b/barneha02.html
2016-17,Hassan Whiteside,C,2017,C,whiteha01,202355,Hassan Whiteside,https://stats.nba.com/media/players/230x185/202355.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,2010,whiteha01_2017,27,MIA,77,FALSE,2513,22.6,0.579,0,0.368,0.128,0.353,0.24,0.038,0.011,0.05,0.12,0.227,4.2,5.3,9.5,0.181,-2,1.5,-0.5,0.9,77,0.557,,0.557,0.557,0.628,2513,542,973,0,0,542,973,225,358,293,795,1088,57,57,161,154,226,1309,http://www.basketball-reference.com/players/w/whiteha01.html
2016-17,Henry Ellenson,F,2017,PF,ellenhe01,1627740,Henry Ellenson,https://stats.nba.com/media/players/230x185/1627740.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627740.png,2016,ellenhe01_2017,20,DET,19,FALSE,146,7.5,0.444,0.547,0.125,0.058,0.256,0.153,0.072,0.3,0.6,0.172,0.247,-0.4,0.2,-0.2,-0.071,-5.8,-2.4,-8.2,-0.2,2,0.359,0.286,0.448,0.438,0.5,146,23,64,10,35,13,29,4,8,8,33,41,7,1,1,14,6,60,http://www.basketball-reference.com/players/e/ellenhe01.html
2016-17,Hollis Thompson,G,2017,SG,thompho01,203138,Hollis Thompson,https://stats.nba.com/media/players/230x185/203138.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203138.png,2013,thompho01_2017,25,TOT,40,FALSE,752,7.9,0.482,0.475,0.145,0.028,0.135,0.081,0.068,0.013,0.6,0.049,0.13,0.1,0.6,0.7,0.047,-2.8,-0.5,-3.3,-0.2,9,0.385,0.337,0.429,0.465,0.655,752,77,200,32,95,45,105,19,29,19,93,112,35,20,6,11,69,205,http://www.basketball-reference.com/players/t/thompho01.html
2016-17,Ian Clark,G,2017,SG,clarkia01,203546,Ian Clark,https://stats.nba.com/media/players/230x185/203546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203546.png,2013,clarkia01_2017,25,GSW,77,FALSE,1137,13.1,0.575,0.376,0.134,0.023,0.09,0.058,0.112,0.017,0.6,0.107,0.195,1,1.3,2.3,0.099,-0.6,-1.4,-2,0,0,0.487,0.374,0.556,0.558,0.759,1137,211,433,61,163,150,270,44,58,22,99,121,90,39,8,55,77,527,http://www.basketball-reference.com/players/c/clarkia01.html
2016-17,Ian Mahinmi,C,2017,C,mahinia01,101133,Ian Mahinmi,https://stats.nba.com/media/players/230x185/101133.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101133.png,2007,mahinia01_2017,30,WAS,31,FALSE,555,14.1,0.601,0,0.676,0.096,0.208,0.152,0.047,0.029,0.036,0.191,0.14,0.5,0.9,1.4,0.123,-2.1,2.9,0.8,0.4,0,0.586,,0.586,0.586,0.573,555,65,111,0,0,65,111,43,75,47,103,150,19,33,24,34,90,173,http://www.basketball-reference.com/players/m/mahinia01.html
2016-17,Iman Shumpert,G,2017,SG,shumpim01,202697,Iman Shumpert,https://stats.nba.com/media/players/230x185/202697.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202697.png,2011,shumpim01_2017,26,CLE,76,FALSE,1937,9,0.536,0.534,0.184,0.023,0.099,0.062,0.078,0.016,0.011,0.129,0.14,0.7,1.4,2,0.05,-1.3,0,-1.3,0.3,31,0.411,0.36,0.469,0.507,0.789,1937,201,489,94,261,107,228,71,90,39,179,218,109,62,27,78,150,567,http://www.basketball-reference.com/players/s/shumpim01.html
2016-17,Isaiah Canaan,G,2017,SG,canaais01,203477,Isaiah Canaan,https://stats.nba.com/media/players/230x185/203477.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203477.png,2013,canaais01_2017,25,CHI,39,FALSE,592,8.1,0.483,0.543,0.191,0.011,0.081,0.046,0.09,0.019,0.1,0.101,0.154,0,0.6,0.5,0.042,-2.3,-1.1,-3.4,-0.2,0,0.364,0.266,0.481,0.436,0.909,592,63,173,25,94,38,79,30,33,6,44,50,37,22,1,21,35,181,http://www.basketball-reference.com/players/c/canaais01.html
2016-17,Isaiah Taylor,G,2017,PG,taylois01,1627819,Isaiah Taylor,https://stats.nba.com/media/players/230x185/1627819.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627819.png,2016,taylois01_2017,22,HOU,4,FALSE,52,0.3,0.19,0.286,0.286,0.021,0.042,0.031,0.071,0.9,0.016,0,0.064,-0.1,0,0,-0.028,-6.4,-0.1,-6.5,-0.1,0,0.143,0,0.2,0.143,0.5,52,1,7,0,2,1,5,1,2,1,2,3,3,1,1,0,6,3,http://www.basketball-reference.com/players/t/taylois01.html
2016-17,Isaiah Thomas,G,2017,PG,thomais02,202738,Isaiah Thomas,https://stats.nba.com/media/players/230x185/202738.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202738.png,2011,thomais02_2017,27,BOS,76,FALSE,2569,26.5,0.625,0.439,0.441,0.019,0.07,0.044,0.325,0.014,0.4,0.107,0.34,10.9,1.6,12.5,0.234,8.7,-3.3,5.4,4.8,76,0.463,0.379,0.528,0.546,0.909,2569,682,1473,245,646,437,827,590,649,43,162,205,448,70,13,210,167,2199,http://www.basketball-reference.com/players/t/thomais02.html
2016-17,Isaiah Whitehead,G,2017,PG,whiteis01,1627785,Isaiah Whitehead,https://stats.nba.com/media/players/230x185/1627785.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627785.png,2016,whiteis01_2017,21,BRK,73,FALSE,1643,7.6,0.487,0.293,0.222,0.021,0.097,0.059,0.177,0.012,0.017,0.203,0.182,-1.7,0.9,-0.8,-0.023,-4.3,-0.6,-4.9,-1.2,26,0.402,0.295,0.446,0.445,0.805,1643,204,508,44,149,160,359,91,113,32,152,184,192,42,36,142,175,543,http://www.basketball-reference.com/players/w/whiteis01.html
2016-17,Ish Smith,G,2017,PG,smithis01,202397,Ish Smith,https://stats.nba.com/media/players/230x185/202397.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202397.png,2010,smithis01_2017,28,DET,81,FALSE,1955,14.7,0.477,0.14,0.136,0.011,0.124,0.066,0.325,0.016,0.014,0.124,0.205,0.9,2.2,3.1,0.076,-1.2,0.4,-0.8,0.6,32,0.439,0.267,0.467,0.458,0.706,1955,329,749,28,105,301,644,72,102,21,214,235,418,61,33,112,127,758,http://www.basketball-reference.com/players/s/smithis01.html
2016-17,Ivica Zubac,C,2017,C,zubaciv01,1627826,Ivica Zubac,https://stats.nba.com/media/players/230x185/1627826.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627826.png,2016,zubaciv01_2017,19,LAL,38,FALSE,609,17,0.547,0.013,0.206,0.071,0.219,0.143,0.081,0.011,0.044,0.104,0.203,0.6,0.5,1.1,0.086,-2.7,0.3,-2.5,-0.1,11,0.529,0,0.536,0.529,0.653,609,126,238,0,3,126,235,32,49,41,118,159,30,14,33,30,66,284,http://www.basketball-reference.com/players/z/zubaciv01.html
2016-17,J.J. Barea,G,2017,PG,bareajo01,200826,J.J. Barea,https://stats.nba.com/media/players/230x185/200826.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200826.png,2006,bareajo01_2017,32,DAL,35,FALSE,771,17.2,0.521,0.431,0.149,0.013,0.119,0.063,0.442,0.9,0.1,0.147,0.262,0.8,0.5,1.3,0.08,2,-2.6,-0.5,0.3,6,0.414,0.358,0.456,0.491,0.863,771,142,343,53,148,89,195,44,51,9,75,84,193,14,1,63,30,381,http://www.basketball-reference.com/players/b/bareajo01.html
2016-17,Jabari Parker,F,2017,PF,parkeja01,203953,Jabari Parker,https://stats.nba.com/media/players/230x185/203953.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203953.png,2014,parkeja01_2017,21,MIL,51,FALSE,1728,19.1,0.563,0.219,0.268,0.054,0.157,0.106,0.143,0.015,0.011,0.093,0.265,2.6,1.5,4,0.112,1.5,-1.3,0.2,1,50,0.49,0.365,0.525,0.53,0.743,1728,399,814,65,178,334,636,162,218,79,235,314,142,50,22,93,111,1025,http://www.basketball-reference.com/players/p/parkeja01.html
2016-17,Jae Crowder,F,2017,SF,crowdja01,203109,Jae Crowder,https://stats.nba.com/media/players/230x185/203109.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203109.png,2012,crowdja01_2017,26,BOS,72,FALSE,2335,14.9,0.613,0.547,0.301,0.023,0.173,0.099,0.101,0.016,0.8,0.089,0.17,4.1,2.5,6.7,0.137,1.4,0.2,1.6,2.1,72,0.463,0.398,0.54,0.572,0.811,2335,333,720,157,394,176,326,176,217,48,367,415,155,73,23,80,161,999,http://www.basketball-reference.com/players/c/crowdja01.html
2016-17,Jahlil Okafor,C,2017,C,okafoja01,1626143,Jahlil Okafor,https://stats.nba.com/media/players/230x185/1626143.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626143.png,2015,okafoja01_2017,21,PHI,50,FALSE,1134,14.8,0.546,0,0.335,0.078,0.155,0.117,0.09,0.9,0.034,0.144,0.241,0.1,1.1,1.2,0.05,-3.4,0.1,-3.3,-0.4,33,0.514,,0.514,0.514,0.671,1134,242,471,0,0,242,471,106,158,81,159,240,58,20,49,91,122,590,http://www.basketball-reference.com/players/o/okafoja01.html
2016-17,Jake Layman,F,2017,SF,laymaja01,1627774,Jake Layman,https://stats.nba.com/media/players/230x185/1627774.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627774.png,2016,laymaja01_2017,22,POR,35,FALSE,249,4.9,0.404,0.573,0.191,0.027,0.08,0.053,0.062,0.018,0.01,0.102,0.19,-0.4,0.1,-0.3,-0.054,-4.7,-2.7,-7.4,-0.3,1,0.292,0.255,0.342,0.365,0.765,249,26,89,13,51,13,38,13,17,6,18,24,11,9,3,11,22,78,http://www.basketball-reference.com/players/l/laymaja01.html
2016-17,Jakob Poeltl,C,2017,C,poeltja01,1627751,Jakob Poeltl,https://stats.nba.com/media/players/230x185/1627751.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627751.png,2016,poeltja01_2017,21,TOR,54,FALSE,626,12.2,0.589,0,0.496,0.141,0.157,0.149,0.027,0.014,0.028,0.172,0.121,0.9,0.7,1.6,0.125,-1.2,0.5,-0.7,0.2,4,0.583,,0.583,0.583,0.544,626,67,115,0,0,67,115,31,57,78,87,165,12,17,20,29,113,165,http://www.basketball-reference.com/players/p/poeltja01.html
2016-17,Jamal Crawford,G,2017,SG,crawfja01,2037,Jamal Crawford,https://stats.nba.com/media/players/230x185/2037.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2037.png,2000,crawfja01_2017,36,LAC,82,FALSE,2157,12,0.525,0.37,0.233,0.9,0.057,0.033,0.152,0.014,0.5,0.123,0.227,0.5,1.4,1.9,0.043,-1,-2.1,-3,-0.6,1,0.413,0.36,0.443,0.479,0.857,2157,359,870,116,322,243,548,174,203,17,112,129,214,61,14,134,115,1008,http://www.basketball-reference.com/players/c/crawfja01.html
2016-17,Jamal Murray,G,2017,SG,murraja01,1627750,Jamal Murray,https://stats.nba.com/media/players/230x185/1627750.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627750.png,2016,murraja01_2017,19,DEN,82,FALSE,1764,11.9,0.518,0.471,0.164,0.026,0.107,0.067,0.14,0.014,0.011,0.126,0.216,0.6,0.7,1.3,0.037,-0.5,-2.1,-2.6,-0.3,10,0.404,0.334,0.466,0.483,0.883,1764,295,730,115,344,180,386,106,120,41,173,214,170,51,24,113,124,811,http://www.basketball-reference.com/players/m/murraja01.html
2016-17,Jameer Nelson,G,2017,PG,nelsoja01,2749,Jameer Nelson,https://stats.nba.com/media/players/230x185/2749.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2749.png,2004,nelsoja01_2017,34,DEN,75,FALSE,2045,11.5,0.544,0.452,0.104,0.015,0.088,0.052,0.26,0.013,0.3,0.168,0.158,2.3,0.5,2.8,0.066,0.4,-2.3,-2,0,39,0.444,0.388,0.489,0.531,0.714,2045,268,604,106,273,162,331,45,63,28,164,192,385,54,8,128,197,687,http://www.basketball-reference.com/players/n/nelsoja01.html
2016-17,James Ennis III,F,2017,SF,ennisja01,203516,James Ennis,https://stats.nba.com/media/players/230x185/203516.png,,,ennisja01_2017,26,MEM,64,FALSE,1501,10.6,0.581,0.427,0.343,0.051,0.149,0.099,0.065,0.016,0.012,0.138,0.13,1.4,1.7,3.1,0.101,-1,1,0,0.8,28,0.455,0.372,0.516,0.534,0.782,1501,146,321,51,137,95,184,86,110,69,190,259,64,46,19,59,165,429,http://www.basketball-reference.com/players/e/ennisja01.html
