is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
FALSE,FALSE,Bobby Brown,201628,9,,"Brown, Bobby",2008,2017,bobby_brown,,,,,,TRUE,https://stats.nba.com/player/201628,https://stats.nba.com/media/players/230x185/201628.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201628.png,https://stats.nba.com/media/players/700/201628.png,Brown, Bobby
TRUE,FALSE,Jaylen Brown,1627759,2,Boston Celtics,"Brown, Jaylen",2016,2018,jaylen_brown,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1627759,https://stats.nba.com/media/players/230x185/1627759.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,https://stats.nba.com/media/players/700/1627759.png,Brown, Jaylen
TRUE,FALSE,Lorenzo Brown,203485,5,Toronto Raptors,"Brown, Lorenzo",2013,2018,lorenzo_brown,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/203485,https://stats.nba.com/media/players/230x185/203485.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203485.png,https://stats.nba.com/media/players/700/203485.png,Brown, Lorenzo
FALSE,FALSE,Markel Brown,203900,3,,"Brown, Markel",2014,2017,markel_brown,,,,,,TRUE,https://stats.nba.com/player/203900,https://stats.nba.com/media/players/230x185/203900.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203900.png,https://stats.nba.com/media/players/700/203900.png,Brown, Markel
TRUE,FALSE,Sterling Brown,1628425,1,Milwaukee Bucks,"Brown, Sterling",2017,2018,sterling_brown,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/1628425,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628425.png,https://stats.nba.com/media/players/700/1628425.png,Brown, Sterling
FALSE,FALSE,Nicolas Brussino,1627852,1,,"Brussino, Nicolas",2016,2017,nicolas_brussino,,,,,,TRUE,https://stats.nba.com/player/1627852,https://stats.nba.com/media/players/230x185/1627852.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627852.png,https://stats.nba.com/media/players/700/1627852.png,Brussino, Nicolas
TRUE,FALSE,Thomas Bryant,1628418,1,Washington Wizards,"Bryant, Thomas",2017,2018,thomas_bryant,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/1628418,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628418.png,https://stats.nba.com/media/players/700/1628418.png,Bryant, Thomas
TRUE,FALSE,Reggie Bullock,203493,5,Detroit Pistons,"Bullock, Reggie",2013,2018,reggie_bullock,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/203493,https://stats.nba.com/media/players/230x185/203493.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203493.png,https://stats.nba.com/media/players/700/203493.png,Bullock, Reggie
TRUE,FALSE,Trey Burke,203504,5,New York Knicks,"Burke, Trey",2013,2018,trey_burke,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/203504,https://stats.nba.com/media/players/230x185/203504.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203504.png,https://stats.nba.com/media/players/700/203504.png,Burke, Trey
TRUE,FALSE,Alec Burks,202692,7,Cleveland Cavaliers,"Burks, Alec",2011,2018,alec_burks,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/202692,https://stats.nba.com/media/players/230x185/202692.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,https://stats.nba.com/media/players/700/202692.png,Burks, Alec
TRUE,FALSE,Jimmy Butler,202710,7,Philadelphia 76ers,"Butler, Jimmy",2011,2018,jimmy_butler,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/202710,https://stats.nba.com/media/players/230x185/202710.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202710.png,https://stats.nba.com/media/players/700/202710.png,Butler, Jimmy
FALSE,FALSE,Dwight Buycks,202779,4,,"Buycks, Dwight",2013,2017,dwight_buycks,,,,,,TRUE,https://stats.nba.com/player/202779,https://stats.nba.com/media/players/230x185/202779.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202779.png,https://stats.nba.com/media/players/700/202779.png,Buycks, Dwight
FALSE,FALSE,Bruno Caboclo,203998,3,,"Caboclo, Bruno",2014,2017,bruno_caboclo,,,,,,TRUE,https://stats.nba.com/player/203998,https://stats.nba.com/media/players/230x185/203998.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203998.png,https://stats.nba.com/media/players/700/203998.png,Caboclo, Bruno
TRUE,FALSE,Jose Calderon,101181,13,Detroit Pistons,"Calderon, Jose",2005,2018,jose_calderon,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/101181,https://stats.nba.com/media/players/230x185/101181.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101181.png,https://stats.nba.com/media/players/700/101181.png,Calderon, Jose
TRUE,FALSE,Kentavious Caldwell-Pope,203484,5,Los Angeles Lakers,"Caldwell-Pope, Kentavious",2013,2018,kentavious_caldwell-pope,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/203484,https://stats.nba.com/media/players/230x185/203484.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,https://stats.nba.com/media/players/700/203484.png,Caldwell-Pope, Kentavious
FALSE,FALSE,Isaiah Canaan,203477,5,,"Canaan, Isaiah",2013,2018,isaiah_canaan,,,,,,TRUE,https://stats.nba.com/player/203477,https://stats.nba.com/media/players/230x185/203477.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203477.png,https://stats.nba.com/media/players/700/203477.png,Canaan, Isaiah
TRUE,FALSE,Clint Capela,203991,4,Houston Rockets,"Capela, Clint",2014,2018,clint_capela,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/203991,https://stats.nba.com/media/players/230x185/203991.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203991.png,https://stats.nba.com/media/players/700/203991.png,Capela, Clint
TRUE,FALSE,DeMarre Carroll,201960,9,Brooklyn Nets,"Carroll, DeMarre",2009,2018,demarre_carroll,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/201960,https://stats.nba.com/media/players/230x185/201960.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201960.png,https://stats.nba.com/media/players/700/201960.png,Carroll, DeMarre
TRUE,FALSE,Vince Carter,1713,20,Atlanta Hawks,"Carter, Vince",1998,2018,vince_carter,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/1713,https://stats.nba.com/media/players/230x185/1713.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1713.png,https://stats.nba.com/media/players/700/1713.png,Carter, Vince
TRUE,FALSE,Michael Carter-Williams,203487,5,Houston Rockets,"Carter-Williams, Michael",2013,2018,michael_carter-williams,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/203487,https://stats.nba.com/media/players/230x185/203487.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203487.png,https://stats.nba.com/media/players/700/203487.png,Carter-Williams, Michael
TRUE,FALSE,Alex Caruso,1627936,1,Los Angeles Lakers,"Caruso, Alex",2017,2018,alex_caruso,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/1627936,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627936.png,https://stats.nba.com/media/players/700/1627936.png,Caruso, Alex
TRUE,FALSE,Omri Casspi,201956,9,Memphis Grizzlies,"Casspi, Omri",2009,2018,omri_casspi,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/201956,https://stats.nba.com/media/players/230x185/201956.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201956.png,https://stats.nba.com/media/players/700/201956.png,Casspi, Omri
TRUE,FALSE,Willie Cauley-Stein,1626161,3,Sacramento Kings,"Cauley-Stein, Willie",2015,2018,willie_cauley-stein,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1626161,https://stats.nba.com/media/players/230x185/1626161.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626161.png,https://stats.nba.com/media/players/700/1626161.png,Cauley-Stein, Willie
TRUE,FALSE,Tyler Cavanaugh,1628463,1,Utah Jazz,"Cavanaugh, Tyler",2017,2018,tyler_cavanaugh,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/1628463,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628463.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628463.png,https://stats.nba.com/media/players/700/1628463.png,Cavanaugh, Tyler
FALSE,FALSE,Mario Chalmers,201596,9,,"Chalmers, Mario",2008,2017,mario_chalmers,,,,,,TRUE,https://stats.nba.com/player/201596,https://stats.nba.com/media/players/230x185/201596.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201596.png,https://stats.nba.com/media/players/700/201596.png,Chalmers, Mario
TRUE,FALSE,Tyson Chandler,2199,17,Los Angeles Lakers,"Chandler, Tyson",2001,2018,tyson_chandler,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/2199,https://stats.nba.com/media/players/230x185/2199.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2199.png,https://stats.nba.com/media/players/700/2199.png,Chandler, Tyson
TRUE,FALSE,Wilson Chandler,201163,11,Philadelphia 76ers,"Chandler, Wilson",2007,2018,wilson_chandler,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/201163,https://stats.nba.com/media/players/230x185/201163.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201163.png,https://stats.nba.com/media/players/700/201163.png,Chandler, Wilson
TRUE,FALSE,Marquese Chriss,1627737,2,Houston Rockets,"Chriss, Marquese",2016,2018,marquese_chriss,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/1627737,https://stats.nba.com/media/players/230x185/1627737.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png,https://stats.nba.com/media/players/700/1627737.png,Chriss, Marquese
TRUE,FALSE,Ian Clark,203546,5,New Orleans Pelicans,"Clark, Ian",2013,2018,ian_clark,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/203546,https://stats.nba.com/media/players/230x185/203546.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203546.png,https://stats.nba.com/media/players/700/203546.png,Clark, Ian
TRUE,FALSE,Jordan Clarkson,203903,4,Cleveland Cavaliers,"Clarkson, Jordan",2014,2018,jordan_clarkson,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/203903,https://stats.nba.com/media/players/230x185/203903.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203903.png,https://stats.nba.com/media/players/700/203903.png,Clarkson, Jordan
FALSE,FALSE,Gian Clavell,1628492,0,,"Clavell, Gian",2017,2017,gian_clavell,,,,,,TRUE,https://stats.nba.com/player/1628492,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628492.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628492.png,https://stats.nba.com/media/players/700/1628492.png,Clavell, Gian
FALSE,FALSE,Antonius Cleveland,1628499,0,,"Cleveland, Antonius",2017,2017,antonius_cleveland,,,,,,TRUE,https://stats.nba.com/player/1628499,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628499.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628499.png,https://stats.nba.com/media/players/700/1628499.png,Cleveland, Antonius
TRUE,FALSE,John Collins,1628381,1,Atlanta Hawks,"Collins, John",2017,2018,john_collins,1610612737,Atlanta,Hawks,ATL,hawks,TRUE,https://stats.nba.com/player/1628381,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,https://stats.nba.com/media/players/700/1628381.png,Collins, John
TRUE,FALSE,Zach Collins,1628380,1,Portland Trail Blazers,"Collins, Zach",2017,2018,zach_collins,1610612757,Portland,Trail Blazers,POR,blazers,TRUE,https://stats.nba.com/player/1628380,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628380.png,https://stats.nba.com/media/players/700/1628380.png,Collins, Zach
FALSE,FALSE,Kyle Collinsworth,1627858,0,,"Collinsworth, Kyle",2017,2017,kyle_collinsworth,,,,,,TRUE,https://stats.nba.com/player/1627858,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627858.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627858.png,https://stats.nba.com/media/players/700/1627858.png,Collinsworth, Kyle
TRUE,FALSE,Darren Collison,201954,9,Indiana Pacers,"Collison, Darren",2009,2018,darren_collison,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/201954,https://stats.nba.com/media/players/230x185/201954.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201954.png,https://stats.nba.com/media/players/700/201954.png,Collison, Darren
FALSE,FALSE,Nick Collison,2555,14,,"Collison, Nick",2003,2017,nick_collison,,,,,,TRUE,https://stats.nba.com/player/2555,https://stats.nba.com/media/players/230x185/2555.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2555.png,https://stats.nba.com/media/players/700/2555.png,Collison, Nick
TRUE,FALSE,Mike Conley,201144,11,Memphis Grizzlies,"Conley, Mike",2007,2018,mike_conley,1610612763,Memphis,Grizzlies,MEM,grizzlies,TRUE,https://stats.nba.com/player/201144,https://stats.nba.com/media/players/230x185/201144.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201144.png,https://stats.nba.com/media/players/700/201144.png,Conley, Mike
TRUE,FALSE,Pat Connaughton,1626192,3,Milwaukee Bucks,"Connaughton, Pat",2015,2018,pat_connaughton,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/1626192,https://stats.nba.com/media/players/230x185/1626192.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626192.png,https://stats.nba.com/media/players/700/1626192.png,Connaughton, Pat
TRUE,FALSE,Quinn Cook,1626188,2,Golden State Warriors,"Cook, Quinn",2016,2018,quinn_cook,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/1626188,https://stats.nba.com/media/players/230x185/1626188.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626188.png,https://stats.nba.com/media/players/700/1626188.png,Cook, Quinn
FALSE,FALSE,Charles Cooke,1628429,0,,"Cooke, Charles",2017,2017,charles_cooke,,,,,,TRUE,https://stats.nba.com/player/1628429,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628429.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628429.png,https://stats.nba.com/media/players/700/1628429.png,Cooke, Charles
FALSE,FALSE,Jack Cooley,204022,3,,"Cooley, Jack",2014,2017,jack_cooley,,,,,,TRUE,https://stats.nba.com/player/204022,https://stats.nba.com/media/players/230x185/204022.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204022.png,https://stats.nba.com/media/players/700/204022.png,Cooley, Jack
FALSE,FALSE,Matt Costello,1627856,0,,"Costello, Matt",2017,2017,matt_costello,,,,,,TRUE,https://stats.nba.com/player/1627856,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627856.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627856.png,https://stats.nba.com/media/players/700/1627856.png,Costello, Matt
TRUE,FALSE,DeMarcus Cousins,202326,8,Golden State Warriors,"Cousins, DeMarcus",2010,2018,demarcus_cousins,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/202326,https://stats.nba.com/media/players/230x185/202326.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202326.png,https://stats.nba.com/media/players/700/202326.png,Cousins, DeMarcus
TRUE,FALSE,Robert Covington,203496,5,Minnesota Timberwolves,"Covington, Robert",2013,2018,robert_covington,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/203496,https://stats.nba.com/media/players/230x185/203496.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203496.png,https://stats.nba.com/media/players/700/203496.png,Covington, Robert
TRUE,FALSE,Allen Crabbe,203459,5,Brooklyn Nets,"Crabbe, Allen",2013,2018,allen_crabbe,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/203459,https://stats.nba.com/media/players/230x185/203459.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203459.png,https://stats.nba.com/media/players/700/203459.png,Crabbe, Allen
TRUE,FALSE,Torrey Craig,1628470,1,Denver Nuggets,"Craig, Torrey",2017,2018,torrey_craig,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/1628470,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628470.png,https://stats.nba.com/media/players/700/1628470.png,Craig, Torrey
TRUE,FALSE,Jamal Crawford,2037,18,Phoenix Suns,"Crawford, Jamal",2000,2018,jamal_crawford,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/2037,https://stats.nba.com/media/players/230x185/2037.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2037.png,https://stats.nba.com/media/players/700/2037.png,Crawford, Jamal
FALSE,FALSE,Jordan Crawford,202348,7,,"Crawford, Jordan",2010,2017,jordan_crawford,,,,,,TRUE,https://stats.nba.com/player/202348,https://stats.nba.com/media/players/230x185/202348.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202348.png,https://stats.nba.com/media/players/700/202348.png,Crawford, Jordan
